feature,importance_mean,importance_std
r_usdcad,0.0,0.0
vol_usdcad_4w,0.0,0.0
vol_usdcad_8w,0.0,0.0
r_wti,0.0,0.0
vol_wti_4w,0.0,0.0
vol_wti_8w,0.0,0.0
spread_2y,0.0,0.0
spread_10y,0.0,0.0
d_spread_2y,0.0,0.0
vix,0.0,0.0
d_vix,0.0,0.0
r_equity,0.0,0.0
