model,rmse,mae,oos_r2_vs_rw,dir_acc,bal_dir_acc
XGB | high VIX,0.00966,0.00726,-0.00103,0.45399,0.5
XGB | low VIX,0.00753,0.00589,0.00251,0.54268,0.5
XGB | pre-2020 validation diagnostic,0.00885,0.00711,-0.00055,0.50649,0.5
XGB | post-2020 test,0.00866,0.00657,0.00031,0.49847,0.5
XGB | high oil vol,0.00954,0.00713,0.00042,0.52147,0.5
XGB | low oil vol,0.00768,0.00602,0.00016,0.47561,0.5
